"age_group","outcome","week_no","cases","qaly","cost","s"
2,"a_e",132,514.391377590288,0,137841.19190764,1
2,"a_e",133,606.453895195834,0,162511.137224791,1
2,"a_e",134,637.689128449036,0,170881.226555028,1
2,"a_e",135,602.520405628212,0,161457.082055948,1
2,"a_e",136,523.143628520706,0,140186.528071273,1
2,"a_e",137,429.226492981797,0,115019.601743931,1
2,"a_e",138,341.18616403655,0,91427.4802456979,1
2,"a_e",139,267.499043116526,0,71681.5804924005,1
2,"a_e",140,209.144870971151,0,56044.4431068886,1
2,"a_e",141,164.034644734221,0,43956.2790695155,1
2,"a_e",142,129.429330740797,0,34683.1109430641,1
2,"a_e",143,102.869238527468,0,27565.8167438247,1
2,"a_e",144,82.395600666459,0,22079.5065753548,1
2,"a_e",145,66.5186405262507,0,17824.9657627763,1
2,"a_e",146,54.123726687277,0,14503.5070999962,1
2,"a_e",147,44.3799888074124,0,11892.4826903571,1
2,"a_e",148,36.6670107496869,0,9825.63994191356,1
2,"a_e",149,30.5196952029174,0,8178.34696828601,1
2,"a_e",150,25.5876991191309,0,6856.72252376738,1
2,"a_e",151,21.6057481389462,0,5789.68117521734,1
2,"a_e",152,18.3718845246558,0,4923.10441191945,1
2,"a_e",153,15.7314723999304,0,4215.55453792171,1
2,"a_e",154,13.5653919121981,0,3635.11106782389,1
2,"a_e",155,11.7812967500791,0,3157.02800823768,1
2,"a_e",156,10.3071235813416,0,2761.99458522629,1
3,"a_e",105,9.13440344896051,0,2072.54131906243,1
3,"a_e",106,7.54011752396558,0,1710.80741137876,1
3,"a_e",107,6.41949959092126,0,1456.54592817474,1
3,"a_e",108,5.59311191177535,0,1269.04352364837,1
3,"a_e",109,4.98820493761555,0,1131.79376178484,1
3,"a_e",110,4.55745275771105,0,1034.05867748332,1
3,"a_e",111,4.26947440917814,0,968.718118609961,1
3,"a_e",112,4.10490449273534,0,931.378192296418,1
3,"a_e",113,4.05435767405333,0,919.90942251293,1
3,"a_e",114,4.11771381039112,0,934.284549592648,1
3,"a_e",115,4.30463909475238,0,976.696774712868,1
3,"a_e",116,4.63653593027989,0,1052.00217469223,1
3,"a_e",117,5.15041969983514,0,1168.59931774047,1
3,"a_e",118,5.90566652084675,0,1339.96028853438,1
3,"a_e",119,6.99529527115525,0,1587.19051216871,1
3,"a_e",120,8.56464745101758,0,1943.26710273091,1
3,"a_e",121,10.8423447787442,0,2460.06295594765,1
3,"a_e",122,14.1917425187111,0,3220.02120049461,1
3,"a_e",123,19.1963830858188,0,4355.5441079667,1
3,"a_e",124,26.8004764073856,0,6080.86724384673,1
3,"a_e",125,38.5332734438347,0,8742.96847268846,1
3,"a_e",126,56.8442638587383,0,12897.6222976367,1
3,"a_e",127,85.5302064940093,0,19406.2905122665,1
3,"a_e",128,130.054932247879,0,29508.6835541809,1
3,"a_e",129,197.083338702816,0,44717.02668299,1
3,"a_e",130,291.724528187468,0,66190.5445528931,1
3,"a_e",131,410.799113420983,0,93207.8532721359,1
3,"a_e",132,534.186213699248,0,121203.645771875,1
3,"a_e",133,625.214564958083,0,141857.432332128,1
3,"a_e",134,650.826830060851,0,147668.701562447,1
3,"a_e",135,606.861714260501,0,137693.28066028,1
3,"a_e",136,518.568573770416,0,117660.097007076,1
3,"a_e",137,418.153180501106,0,94876.4469544574,1
3,"a_e",138,326.878411109897,0,74166.7495989388,1
3,"a_e",139,252.711565897184,0,57338.7375599757,1
3,"a_e",140,195.622577777467,0,44385.5887963261,1
3,"a_e",141,152.601004957217,0,34624.2521333207,1
3,"a_e",142,120.280234321145,0,27290.8632610761,1
3,"a_e",143,95.8522339980721,0,21748.2966014658,1
3,"a_e",144,77.2053219129195,0,17517.4241656965,1
3,"a_e",145,62.8119072274729,0,14251.6447609798,1
3,"a_e",146,51.5780769315912,0,11702.756090839,1
3,"a_e",147,42.7180204760965,0,9692.46245799887,1
3,"a_e",148,35.6622089503398,0,8091.54117087181,1
3,"a_e",149,29.993330476498,0,6805.30666903166,1
3,"a_e",150,25.4021598691375,0,5763.59761383303,1
3,"a_e",151,21.6570778349939,0,4913.86097778327,1
3,"a_e",152,18.582814284598,0,4216.32902953019,1
3,"a_e",153,16.0454445192021,0,3640.61505872665,1
3,"a_e",154,13.9416712980638,0,3163.28154142482,1
3,"a_e",155,12.1910872705091,0,2766.08453235131,1
3,"a_e",156,10.7305409423624,0,2434.69533650477,1
4,"a_e",105,9.10217960804091,0,2616.27134776827,1
4,"a_e",106,7.56101047559049,0,2173.28770902169,1
4,"a_e",107,6.47334489398171,0,1860.65618342501,1
4,"a_e",108,5.66859882059881,0,1629.34520246384,1
4,"a_e",109,5.07868661088791,0,1459.7846709839,1
4,"a_e",110,4.65920578040142,0,1339.21182744538,1
4,"a_e",111,4.38077222431842,0,1259.1806957378,1
4,"a_e",112,4.22549659453307,0,1214.54927791176,1
4,"a_e",113,4.18520441979493,0,1202.96795708026,1
4,"a_e",114,4.26091522717441,0,1224.72977947809,1
4,"a_e",115,4.46353801328621,0,1282.97035619018,1
4,"a_e",116,4.81600916436155,0,1384.28237300191,1
4,"a_e",117,5.35740826794157,0,1539.898612562,1
4,"a_e",118,6.1500464237876,0,1767.72937240066,1
4,"a_e",119,7.29126687055409,0,2095.75436036341,1
4,"a_e",120,8.93294400741834,0,2567.62736665631,1
4,"a_e",121,11.3137607486931,0,3251.95385687207,1
4,"a_e",122,14.81280727254,0,4257.69704796025,1
4,"a_e",123,20.0385176005134,0,5759.74126061629,1
4,"a_e",124,27.9747156251655,0,8040.87044024377,1
4,"a_e",125,40.2135202583885,0,11558.7128990487,1
4,"a_e",126,59.3024172640982,0,17045.5013878651,1
4,"a_e",127,89.1840790833469,0,25634.4920481173,1
4,"a_e",128,135.518377738619,0,38952.5217081383,1
4,"a_e",129,205.174950155599,0,58974.1541572824,1
4,"a_e",130,303.326618539724,0,87186.2317900054,1
4,"a_e",131,426.406543111984,0,122563.525362571,1
4,"a_e",132,553.135513852182,0,158989.677049014,1
4,"a_e",133,645.125189655067,0,185430.591583481,1
4,"a_e",134,668.166406678395,0,192053.409250426,1
4,"a_e",135,618.625965710011,0,177813.826881947,1
4,"a_e",136,523.646832161216,0,150513.642042697,1
4,"a_e",137,417.322802854959,0,119952.554102014,1
4,"a_e",138,321.888980712296,0,92521.6765285488,1
4,"a_e",139,245.393025645677,0,70534.1763825216,1
4,"a_e",140,187.423225232583,0,53871.7137210902,1
4,"a_e",141,144.486118781204,0,41530.1509084226,1
4,"a_e",142,112.805174868519,0,32423.9862974992,1
4,"a_e",143,89.2806212330807,0,25662.2414961701,1
4,"a_e",144,71.6148363655507,0,20584.5031109675,1
4,"a_e",145,58.1723184939537,0,16720.6731423462,1
4,"a_e",146,47.8032926756271,0,13740.2677536422,1
4,"a_e",147,39.6985378059947,0,11410.689690013,1
4,"a_e",148,33.2841574264566,0,9566.98188338533,1
4,"a_e",149,28.1488508128554,0,8090.92272681796,1
4,"a_e",150,23.9944194095712,0,6896.79996559718,1
4,"a_e",151,20.6021034815391,0,5921.73472328447,1
4,"a_e",152,17.8095328262563,0,5119.05636418237,1
4,"a_e",153,15.4947887430954,0,4453.72136938177,1
4,"a_e",154,13.565264434529,0,3899.11144289064,1
4,"a_e",155,11.9497997027463,0,3434.77275994929,1
4,"a_e",156,10.5930789219813,0,3044.80575660633,1
5,"a_e",105,8.65384608196701,0,2260.54823581286,1
5,"a_e",106,7.23043795938526,0,1888.72711837366,1
5,"a_e",107,6.22542941814064,0,1626.19988327278,1
5,"a_e",108,5.4815488062457,0,1431.88420109551,1
5,"a_e",109,4.93716387053324,0,1289.68056188447,1
5,"a_e",110,4.55229170230455,0,1189.14467383398,1
5,"a_e",111,4.30070737903649,0,1123.42609128293,1
5,"a_e",112,4.16683703602261,0,1088.45662627727,1
5,"a_e",113,4.1442584477288,0,1082.55867206694,1
5,"a_e",114,4.23538544468498,0,1106.36276683048,1
5,"a_e",115,4.45232690189482,0,1163.03197769064,1
5,"a_e",116,4.81917124331502,0,1258.85865648302,1
5,"a_e",117,5.3762559992392,0,1404.37972887959,1
5,"a_e",118,6.18744599864261,0,1616.27789585549,1
5,"a_e",119,7.35220082691746,0,1920.53388183817,1
5,"a_e",120,9.02548087194835,0,2357.62627035402,1
5,"a_e",121,11.4506743388091,0,2991.13266289789,1
5,"a_e",122,15.0142556512725,0,3922.00748696616,1
5,"a_e",123,20.3364589460849,0,5312.26762734421,1
5,"a_e",124,28.420137096618,0,7423.87721792212,1
5,"a_e",125,40.8880552729355,0,10680.7332066674,1
5,"a_e",126,60.336232999758,0,15760.9649826583,1
5,"a_e",127,90.780918952814,0,23713.692644925,1
5,"a_e",128,137.983212955063,0,36043.8244062759,1
5,"a_e",129,208.923359860211,0,54574.7322148751,1
5,"a_e",130,308.821868784806,0,80670.1117687599,1
5,"a_e",131,433.940558213853,0,113353.479369373,1
5,"a_e",132,562.438517134895,0,146919.576061318,1
5,"a_e",133,655.058423760451,0,171113.647060552,1
5,"a_e",134,676.962043797866,0,176835.286799058,1
5,"a_e",135,624.703776235451,0,163184.439138268,1
5,"a_e",136,526.316848397864,0,137483.91314743,1
5,"a_e",137,416.830980197762,0,108884.134059387,1
5,"a_e",138,319.004770809593,0,83330.0783303973,1
5,"a_e",139,240.986084738338,0,62950.1222405468,1
5,"a_e",140,182.230752405178,0,47602.1184059171,1
5,"a_e",141,139.045911456118,0,36321.421349763,1
5,"a_e",142,107.472275839399,0,28073.790687565,1
5,"a_e",143,84.2696151443312,0,22012.8169651762,1
5,"a_e",144,67.041385762702,0,17512.4776748836,1
5,"a_e",145,54.0859565293489,0,14128.2745794897,1
5,"a_e",146,44.2111065525033,0,11548.7770378601,1
5,"a_e",147,36.581573114584,0,9555.79863382963,1
5,"a_e",148,30.6085233406573,0,7995.52508597802,1
5,"a_e",149,25.8731064070883,0,6758.544638946,1
5,"a_e",150,22.0743893902073,0,5766.24792260426,1
5,"a_e",151,18.9939325731389,0,4961.57435233677,1
5,"a_e",152,16.4715437882405,0,4302.67870481444,1
5,"a_e",153,14.3885362738721,0,3758.55775359919,1
5,"a_e",154,12.656055193389,0,3306.00093516602,1
5,"a_e",155,11.2068628070844,0,2927.44448047694,1
5,"a_e",156,9.98951163436403,0,2609.44933475878,1
6,"a_e",105,8.08345797678965,0,2338.4166650523,1
6,"a_e",106,6.77890259142144,0,1961.02940549234,1
6,"a_e",107,5.86016726346742,0,1695.25379215598,1
6,"a_e",108,5.18201415042105,0,1499.07481212564,1
6,"a_e",109,4.68812027024823,0,1356.19911666465,1
6,"a_e",110,4.34224212647762,0,1256.14203493145,1
6,"a_e",111,4.12090847548245,0,1192.11370701658,1
6,"a_e",112,4.01059486598778,0,1160.20172286758,1
6,"a_e",113,4.00641808887513,0,1158.99344724662,1
6,"a_e",114,4.11196409454787,0,1189.52623894338,1
6,"a_e",115,4.34025852458767,0,1255.5682102478,1
6,"a_e",116,4.71614445066393,0,1364.30606924567,1
6,"a_e",117,5.28064006882286,0,1527.60573192,1
6,"a_e",118,6.09831582389865,0,1764.14640767642,1
6,"a_e",119,7.26949428335238,0,2102.9498300732,1
6,"a_e",120,8.95035832931241,0,2589.1972390467,1
6,"a_e",121,11.3862114131446,0,3293.85104700951,1
6,"a_e",122,14.9667062372037,0,4329.63162380649,1
6,"a_e",123,20.3175068591886,0,5877.53369514146,1
6,"a_e",124,28.4508524069795,0,8230.38204620527,1
6,"a_e",125,41.0057138781581,0,11862.3050890324,1
6,"a_e",126,60.6056581098713,0,17532.2592543334,1
6,"a_e",127,91.3120270729538,0,26415.1266005472,1
6,"a_e",128,138.954175831884,0,40197.2474375296,1
6,"a_e",129,210.599785587033,0,60923.1902593183,1
6,"a_e",130,311.540513913251,0,90123.747988238,1
6,"a_e",131,437.997797790683,0,126705.842048147,1
6,"a_e",132,567.845411066789,0,164268.704832114,1
6,"a_e",133,661.285515196446,0,191299.450499179,1
6,"a_e",134,682.984504433577,0,197576.6252173,1
6,"a_e",135,629.461718467577,0,182093.328956925,1
6,"a_e",136,529.208851331672,0,153091.758601391,1
6,"a_e",137,417.832920292214,0,120872.461615347,1
6,"a_e",138,318.462520205587,0,92126.1750332073,1
6,"a_e",139,239.357032147628,0,69242.2072927959,1
6,"a_e",140,179.927295737477,0,52050.12360532,1
6,"a_e",141,136.38236215557,0,39453.2623784904,1
6,"a_e",142,104.667501724431,0,30278.6543858553,1
6,"a_e",143,81.4680852850316,0,23567.4297865379,1
6,"a_e",144,64.334862721433,0,18611.0592228747,1
6,"a_e",145,51.5303549109496,0,14906.9174387767,1
6,"a_e",146,41.8382488318714,0,12103.1442961627,1
6,"a_e",147,34.4070560865449,0,9953.41765605612,1
6,"a_e",148,28.6369535223391,0,8284.21815827402,1
6,"a_e",149,24.1016355959014,0,6972.22234522668,1
6,"a_e",150,20.4951597846016,0,5928.92587934948,1
6,"a_e",151,17.5958114680861,0,5090.19022431192,1
6,"a_e",152,15.2413826194737,0,4409.09116100464,1
6,"a_e",153,13.3121006838312,0,3850.98038182516,1
6,"a_e",154,11.7187193819081,0,3390.0403483768,1
6,"a_e",155,10.3941284526926,0,3006.85712256571,1
6,"a_e",156,9.28739105395128,0,2686.69548079256,1
7,"a_e",105,7.21979624010059,0,1697.66688606113,1
7,"a_e",106,6.0602322789201,0,1425.00637408821,1
7,"a_e",107,5.24682417267017,0,1233.74114153714,1
7,"a_e",108,4.64909288196367,0,1093.19027483001,1
7,"a_e",109,4.21644718460838,0,991.457725964245,1
7,"a_e",110,3.9165448855477,0,920.938533283841,1
7,"a_e",111,3.72867174541032,0,876.761939071936,1
7,"a_e",112,3.6411826851121,0,856.189712983901,1
7,"a_e",113,3.65034747214039,0,858.34472608099,1
7,"a_e",114,3.76025295244421,0,884.18796158286,1
7,"a_e",115,3.9837777790082,0,936.747713084234,1
7,"a_e",116,4.34489667642254,0,1021.66141060192,1
7,"a_e",117,4.88286521164392,0,1148.15962988898,1
7,"a_e",118,5.65928286929063,0,1330.726907871,1
7,"a_e",119,6.76976492864674,0,1591.84627426846,1
7,"a_e",120,8.36318552647198,0,1966.52407604226,1
7,"a_e",121,10.6735308377223,0,2509.77995194794,1
7,"a_e",122,14.0728445679569,0,3309.09646494025,1
7,"a_e",123,19.1592039182726,0,4505.10581928707,1
7,"a_e",124,26.9014222480257,0,6325.61532481494,1
7,"a_e",125,38.8702255133169,0,9139.96635267471,1
7,"a_e",126,57.5834684106282,0,13540.2086505296,1
7,"a_e",127,86.9449107366649,0,20444.2744587928,1
7,"a_e",128,132.568322168515,0,31172.1886881169,1
7,"a_e",129,201.279382859051,0,47328.9455495591,1
7,"a_e",130,298.228958940993,0,70125.7225580033,1
7,"a_e",131,419.872614295685,0,98729.0790416782,1
7,"a_e",132,544.992458411787,0,128149.828475748,1
7,"a_e",133,635.248860952041,0,149372.768951068,1
7,"a_e",134,656.447467795475,0,154357.421103554,1
7,"a_e",135,605.035217940586,0,142268.316201705,1
7,"a_e",136,508.389855818925,0,119543.072232349,1
7,"a_e",137,400.895378475319,0,94266.7613017028,1
7,"a_e",138,304.95512669332,0,71707.3173680889,1
7,"a_e",139,228.601934827613,0,53753.5855500732,1
7,"a_e",140,171.287234851566,0,40276.5752580891,1
7,"a_e",141,129.345668303017,0,30414.412073549,1
7,"a_e",142,98.8487901860334,0,23243.3592646232,1
7,"a_e",143,76.583911539484,0,18007.9833698749,1
7,"a_e",144,60.1779759621792,0,14150.2825929823,1
7,"a_e",145,47.9489112680426,0,11274.7335486168,1
7,"a_e",146,38.7203436414103,0,9104.72304631331,1
7,"a_e",147,31.6694995601931,0,7446.78366445401,1
7,"a_e",148,26.2171749560953,0,6164.72103766936,1
7,"a_e",149,21.951849788607,0,5161.77011574318,1
7,"a_e",150,18.5781677809657,0,4368.48066019575,1
7,"a_e",151,15.8819864538521,0,3734.49908985251,1
7,"a_e",152,13.7065186853486,0,3222.95839404054,1
7,"a_e",153,11.9358915253459,0,2806.61214310325,1
7,"a_e",154,10.4836969186403,0,2465.14229908914,1
7,"a_e",155,9.28493571412401,0,2183.26492561168,1
7,"a_e",156,8.29029520036691,0,1949.38460439686,1
8,"a_e",105,6.84107682292551,0,2099.89820358949,1
8,"a_e",106,5.73434129801144,0,1760.18093381296,1
8,"a_e",107,4.96057619606514,0,1522.67037960719,1
8,"a_e",108,4.39424394713925,0,1348.83223936457,1
8,"a_e",109,3.98632703460716,0,1223.62037374579,1
8,"a_e",110,3.70557736254563,0,1137.44304417032,1
8,"a_e",111,3.53209224932765,0,1084.19103618598,1
8,"a_e",112,3.45480682324158,0,1060.46793942759,1
8,"a_e",113,3.47036590885535,0,1065.24386824341,1
8,"a_e",114,3.58303866893952,0,1099.82926066312,1
8,"a_e",115,3.80569291890427,0,1168.1739484403,1
8,"a_e",116,4.16208458796529,0,1277.56991708774,1
8,"a_e",117,4.69101048954136,0,1439.92601676337,1
8,"a_e",118,5.45331841660377,0,1673.91974144366,1
8,"a_e",119,6.54350077359756,0,2008.55594452861,1
8,"a_e",120,8.10883107273539,0,2489.0408693826,1
8,"a_e",121,10.3810853419732,0,3186.51917310241,1
8,"a_e",122,13.7293523410676,0,4214.28425139743,1
8,"a_e",123,18.7479400863291,0,5754.76152765235,1
8,"a_e",124,26.4012560070021,0,8103.9800453376,1
8,"a_e",125,38.2558323285095,0,11742.7936657937,1
8,"a_e",126,56.8279688111981,0,17443.5915147702,1
8,"a_e",127,86.0282163823665,0,26406.7341611998,1
8,"a_e",128,131.496941575604,0,40363.5565773458,1
8,"a_e",129,200.124595074416,0,61429.112487459,1
8,"a_e",130,297.181941132881,0,91221.2858409773,1
8,"a_e",131,419.28177587578,0,128700.359716593,1
8,"a_e",132,545.294642911151,0,167380.555826944,1
8,"a_e",133,636.72704266346,0,195446.127513894,1
8,"a_e",134,658.958658992407,0,202270.218574471,1
8,"a_e",135,608.021143407389,0,186634.727226992,1
8,"a_e",136,511.20633173319,0,156917.000854704,1
8,"a_e",137,403.124945618816,0,123740.95058986,1
8,"a_e",138,306.475426775816,0,94073.9615690564,1
8,"a_e",139,229.48441088063,0,70441.2352957542,1
8,"a_e",140,171.676155226282,0,52696.7404825392,1
8,"a_e",141,129.384494768664,0,39715.1318673342,1
8,"a_e",142,98.652015592834,0,30281.6640838839,1
8,"a_e",143,76.2338492517949,0,23400.3106879449,1
8,"a_e",144,59.7308107736236,0,18334.6314460532,1
8,"a_e",145,47.4422244399568,0,14562.5965698703,1
8,"a_e",146,38.1793314298576,0,11719.3113831341,1
8,"a_e",147,31.1113846602873,0,9549.77446538612,1
8,"a_e",148,25.6540948202734,0,7874.63567830087,1
8,"a_e",149,21.392655385037,0,6566.56835989711,1
8,"a_e",150,18.0295048098149,0,5534.23470335302,1
8,"a_e",151,15.3489284460151,0,4711.42016163289,1
8,"a_e",152,13.1929325733779,0,4049.62787701399,1
8,"a_e",153,11.4446516609288,0,3512.98546786594,1
8,"a_e",154,10.0168196929083,0,3074.70625213984,1
8,"a_e",155,8.84367798978372,0,2714.60531792846,1
8,"a_e",156,7.87524075724045,0,2417.33930885635,1
9,"a_e",105,6.60856219053898,0,1706.69904443613,1
9,"a_e",106,5.52519669804218,0,1426.91369968044,1
9,"a_e",107,4.76901589971438,0,1231.62567654968,1
9,"a_e",108,4.21672657670989,0,1088.99379496227,1
9,"a_e",109,3.81974184271645,0,986.470213186444,1
9,"a_e",110,3.54707169088726,0,916.051584420361,1
9,"a_e",111,3.37897676486826,0,872.640106803958,1
9,"a_e",112,3.30445871758419,0,853.395394198388,1
9,"a_e",113,3.3201189303761,0,857.439733865172,1
9,"a_e",114,3.43005246485782,0,885.830698925628,1
9,"a_e",115,3.64679139888795,0,941.804770279741,1
9,"a_e",116,3.99354793205236,0,1031.3566314472,1
9,"a_e",117,4.50829819758931,0,1164.29383639216,1
9,"a_e",118,5.25069076990241,0,1356.02097116546,1
9,"a_e",119,6.31349240851328,0,1630.49558285016,1
9,"a_e",120,7.84151277054202,0,2025.11559497426,1
9,"a_e",121,10.0630306352448,0,2598.83531003029,1
9,"a_e",122,13.342212883123,0,3445.7029111248,1
9,"a_e",123,18.26655431154,0,4717.44229528139,1
9,"a_e",124,25.791338555597,0,6660.76093383575,1
9,"a_e",125,37.471682021462,0,9677.27654753715,1
9,"a_e",126,55.8116460083395,0,14413.6773120193,1
9,"a_e",127,84.713917532717,0,21877.8545067663,1
9,"a_e",128,129.828540324711,0,33528.9642927079,1
9,"a_e",129,198.0995016795,0,51160.3311691163,1
9,"a_e",130,294.931914881827,0,76167.856606261,1
9,"a_e",131,417.167071581989,0,107735.786077414,1
9,"a_e",132,543.905029689499,0,140466.589807391,1
9,"a_e",133,636.64597335042,0,164417.469796505,1
9,"a_e",134,660.364542666076,0,170542.926199772,1
9,"a_e",135,610.519254803588,0,157670.095058628,1
9,"a_e",136,514.10124599831,0,132769.591931037,1
9,"a_e",137,405.823761765222,0,104806.311334371,1
9,"a_e",138,308.672463659069,0,79716.4320440046,1
9,"a_e",139,231.118567060746,0,59687.693961438,1
9,"a_e",140,172.815364630842,0,44630.5579300728,1
9,"a_e",141,130.136167158761,0,33608.4106849152,1
9,"a_e",142,99.1178266307037,0,25597.7465475604,1
9,"a_e",143,76.4946706803648,0,19755.1869212246,1
9,"a_e",144,59.8459583677873,0,15455.5615903702,1
9,"a_e",145,47.4535687326661,0,12255.1559743315,1
9,"a_e",146,38.1160382421926,0,9843.68523288958,1
9,"a_e",147,30.9938490465281,0,8004.33907194463,1
9,"a_e",148,25.4968205723371,0,6584.69997744216,1
9,"a_e",149,21.206232241006,0,5476.63096121423,1
9,"a_e",150,17.8219147883785,0,4602.61159120103,1
9,"a_e",151,15.1263854222125,0,3906.47569040387,1
9,"a_e",152,12.9604093407699,0,3347.09995905919,1
9,"a_e",153,11.2062037810618,0,2894.06632387836,1
9,"a_e",154,9.77578131865751,0,2524.65152844519,1
9,"a_e",155,8.60278050539324,0,2221.71734860392,1
9,"a_e",156,7.63668798163697,0,1972.21841985173,1
10,"a_e",105,6.50685345475103,0,2008.391513293,1
10,"a_e",106,5.42583289092974,0,1674.72601103881,1
10,"a_e",107,4.67135582406176,0,1441.85072829129,1
10,"a_e",108,4.120434004561,0,1271.80437417133,1
10,"a_e",109,3.72421073186703,0,1149.50694365725,1
10,"a_e",110,3.45145213005686,0,1065.31785520417,1
10,"a_e",111,3.28219435634013,0,1013.07511166377,1
10,"a_e",112,3.2052016506229,0,989.310707282568,1
10,"a_e",113,3.21679131177864,0,992.887947383177,1
10,"a_e",114,3.32069031087667,0,1024.95719090913,1
10,"a_e",115,3.5289326344683,0,1089.23282249024,1
10,"a_e",116,3.86404071984658,0,1192.66656959856,1
10,"a_e",117,4.36302218214505,0,1346.68112381279,1
10,"a_e",118,5.08415195749639,0,1569.26350266458,1
10,"a_e",119,6.11823248294764,0,1888.44059276202,1
10,"a_e",120,7.60724558619998,0,2348.03620230668,1
10,"a_e",121,9.77538148633754,0,3017.24840629795,1
10,"a_e",122,12.9808941275409,0,4006.65510326997,1
10,"a_e",123,17.8027844422573,0,5494.9694864739,1
10,"a_e",124,25.1843655962331,0,7773.35258629673,1
10,"a_e",125,36.6645810155921,0,11316.8113992781,1
10,"a_e",126,54.7275444125838,0,16892.0871671613,1
10,"a_e",127,83.256329808305,0,25697.7212377255,1
10,"a_e",128,127.894869303528,0,39475.7576590838,1
10,"a_e",129,195.625102999424,0,60381.2271758234,1
10,"a_e",130,291.985362697291,0,90123.5794727846,1
10,"a_e",131,414.086011530851,0,127810.905396168,1
10,"a_e",132,541.360449898513,0,167095.162165483,1
10,"a_e",133,635.433900326866,0,196131.672789299,1
10,"a_e",134,660.926014193907,0,204000.014300676,1
10,"a_e",135,612.622286300401,0,189090.688643296,1
10,"a_e",136,517.041170493143,0,159588.825238303,1
10,"a_e",137,408.882282411695,0,126204.73346175,1
10,"a_e",138,311.397555124658,0,96115.3053963288,1
10,"a_e",139,233.337792587434,0,72021.5455322647,1
10,"a_e",140,174.530867491389,0,53870.3254214879,1
10,"a_e",141,131.424380176516,0,40565.1689594426,1
10,"a_e",142,100.070408385074,0,30887.5188798972,1
10,"a_e",143,77.1931222171501,0,23826.264510739,1
10,"a_e",144,60.354673480136,0,18628.9448268685,1
10,"a_e",145,47.8206775218942,0,14760.2283596486,1
10,"a_e",146,38.376619037808,0,11845.2454047717,1
10,"a_e",147,31.1732674881193,0,9621.87427458315,1
10,"a_e",148,25.6134805229989,0,7905.80228462437,1
10,"a_e",149,21.2736389493506,0,6566.27603800399,1
10,"a_e",150,17.8501520410398,0,5509.58986851593,1
10,"a_e",151,15.1231460959254,0,4667.87802807661,1
10,"a_e",152,12.9317023998852,0,3991.47168949943,1
10,"a_e",153,11.1568328871175,0,3443.64425010282,1
10,"a_e",154,9.70966488317713,0,2996.96445968879,1
10,"a_e",155,8.52316338216867,0,2630.74143627109,1
10,"a_e",156,7.54628060343149,0,2329.21888071618,1
11,"a_e",105,6.49917559563222,0,2135.77423702378,1
11,"a_e",106,5.40836177041432,0,1777.30845455509,1
11,"a_e",107,4.64647056311336,0,1526.93398966727,1
11,"a_e",108,4.08963394796329,0,1343.94504293559,1
11,"a_e",109,3.68836934893256,0,1212.08053485621,1
11,"a_e",110,3.41095736416836,0,1120.9167616387,1
11,"a_e",111,3.23703054784663,0,1063.76052574977,1
11,"a_e",112,3.15498456062874,0,1036.79838214052,1
11,"a_e",113,3.16076124684109,0,1038.69673023193,1
11,"a_e",114,3.25766247513087,0,1070.54063779713,1
11,"a_e",115,3.45719757751286,0,1136.11232835673,1
11,"a_e",116,3.78119988765132,0,1242.58672292379,1
11,"a_e",117,4.26573268539084,0,1401.81502060213,1
11,"a_e",118,4.9677387327567,0,1632.50988461019,1
11,"a_e",119,5.97610215031052,0,1963.88062187971,1
11,"a_e",120,7.43000063696362,0,2441.66413231885,1
11,"a_e",121,9.54948169584233,0,3138.17293944436,1
11,"a_e",122,12.6866424518903,0,4169.11402136745,1
11,"a_e",123,17.4113372054692,0,5721.75422688474,1
11,"a_e",124,24.6534306317993,0,8101.66785354071,1
11,"a_e",125,35.9326310470391,0,11808.2649913818,1
11,"a_e",126,53.7071661123168,0,17649.3741457504,1
11,"a_e",127,81.8297526165362,0,26891.0840904009,1
11,"a_e",128,125.920594724199,0,41380.3194213427,1
11,"a_e",129,192.97534851101,0,63416.0089485022,1
11,"a_e",130,288.643659381468,0,94854.7523168186,1
11,"a_e",131,410.311493240039,0,134837.519547213,1
11,"a_e",132,537.817000211122,0,176738.67652634,1
11,"a_e",133,633.045217096681,0,208032.795183263,1
11,"a_e",134,660.370386176512,0,217012.455954737,1
11,"a_e",135,613.885248469429,0,201736.401621629,1
11,"a_e",136,519.504545400117,0,170720.794930974,1
11,"a_e",137,411.785136792683,0,135321.791727274,1
11,"a_e",138,314.187472879519,0,103249.019863789,1
11,"a_e",139,235.745314097917,0,77471.174757578,1
11,"a_e",140,176.489049730292,0,57998.2430054806,1
11,"a_e",141,132.968707344534,0,43696.4866232676,1
11,"a_e",142,101.271668544629,0,33280.1318313958,1
11,"a_e",143,78.1240242204811,0,25673.2989850068,1
11,"a_e",144,61.0772859227313,0,20071.3601012369,1
11,"a_e",145,48.3838961408392,0,15900.0287565529,1
11,"a_e",146,38.8175233489584,0,12756.3050257468,1
11,"a_e",147,31.5195098126314,0,10358.0148021663,1
11,"a_e",148,25.8855888765832,0,8506.58256871081,1
11,"a_e",149,21.4868989222825,0,7061.07482041048,1
11,"a_e",150,18.0160397821247,0,5920.47299748553,1
11,"a_e",151,15.2503823636569,0,5011.61620851572,1
11,"a_e",152,13.0270138276234,0,4280.9676564346,1
11,"a_e",153,11.2254958572259,0,3688.94862077473,1
11,"a_e",154,9.75589102204266,0,3206.00365346236,1
